time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 17:31:17.850000|16|7225|South to Federal Triangle|64|6464182
2014-08-05 17:31:17.850000|34|6477|South to Federal Triangle|64|6464183
2014-08-05 17:31:17.850000|52|7207|South to Federal Triangle|64|6464184
2014-08-05 17:31:17.850000|70|7221|South to Federal Triangle|64|6464185
2014-08-05 17:31:28.051000|1|7235|South to Federal Triangle|64|6464181
2014-08-05 17:31:28.051000|16|7225|South to Federal Triangle|64|6464182
2014-08-05 17:31:28.051000|34|6477|South to Federal Triangle|64|6464183
2014-08-05 17:31:28.051000|52|7207|South to Federal Triangle|64|6464184
2014-08-05 17:31:28.051000|70|7221|South to Federal Triangle|64|6464185
2014-08-05 17:31:38.291000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:31:38.291000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:31:38.291000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:31:38.291000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:31:38.291000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:31:48.742000|1|7235|South to Federal Triangle|64|6464181
2014-08-05 17:31:48.742000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:31:48.742000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:31:48.742000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:31:48.742000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:31:58.958000|1|7235|South to Federal Triangle|64|6464181
2014-08-05 17:31:58.958000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:31:58.958000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:31:58.958000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:31:58.958000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:32:09.213000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:32:09.213000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:32:09.213000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:32:09.213000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:32:09.213000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:32:19.446000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:32:19.446000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:32:19.446000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:32:19.446000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:32:19.446000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:32:29.712000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:32:29.712000|15|7225|South to Federal Triangle|64|6464182
2014-08-05 17:32:29.712000|33|6477|South to Federal Triangle|64|6464183
2014-08-05 17:32:29.712000|51|7207|South to Federal Triangle|64|6464184
2014-08-05 17:32:29.712000|69|7221|South to Federal Triangle|64|6464185
2014-08-05 17:32:39.940000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:32:39.940000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:32:39.940000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:32:39.940000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:32:39.940000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:32:50.197000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:32:50.197000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:32:50.197000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:32:50.197000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:32:50.197000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:00.373000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:33:00.373000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:00.373000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:00.373000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:00.373000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:10.619000|0|7235|South to Federal Triangle|64|6464181
2014-08-05 17:33:10.619000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:10.619000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:10.619000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:10.619000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:20.853000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:20.853000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:20.853000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:20.853000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:20.853000|88|6482|South to Federal Triangle|64|6464186
2014-08-05 17:33:31.116000|14|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:31.116000|32|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:31.116000|50|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:31.116000|68|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:31.116000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:33:41.353000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:41.353000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:41.353000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:41.353000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:41.353000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:33:51.632000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:33:51.632000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:33:51.632000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:33:51.632000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:33:51.632000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:01.873000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:01.873000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:01.873000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:01.873000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:01.873000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:12.107000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:12.107000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:12.107000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:12.107000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:12.107000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:22.510000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:22.510000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:22.510000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:22.510000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:22.510000|87|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:32.964000|13|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:32.964000|31|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:32.964000|49|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:32.964000|67|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:32.964000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:43.137000|12|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:43.137000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:43.137000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:43.137000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:43.137000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:34:53.384000|12|7225|South to Federal Triangle|64|6464182
2014-08-05 17:34:53.384000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:34:53.384000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:34:53.384000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:34:53.384000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:03.631000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:03.631000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:03.631000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:03.631000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:03.631000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:13.903000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:13.903000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:13.903000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:13.903000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:13.903000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:24.166000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:24.166000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:24.166000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:24.166000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:24.166000|86|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:34.446000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:34.446000|30|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:34.446000|48|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:34.446000|66|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:34.446000|85|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:44.695000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:44.695000|29|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:44.695000|47|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:44.695000|65|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:44.695000|85|6482|South to Federal Triangle|64|6464186
2014-08-05 17:35:54.902000|11|7225|South to Federal Triangle|64|6464182
2014-08-05 17:35:54.902000|29|6477|South to Federal Triangle|64|6464183
2014-08-05 17:35:54.902000|47|7207|South to Federal Triangle|64|6464184
2014-08-05 17:35:54.902000|65|7221|South to Federal Triangle|64|6464185
2014-08-05 17:35:54.902000|85|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:05.168000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:05.168000|29|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:05.168000|47|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:05.168000|65|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:05.168000|85|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:15.369000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:15.369000|29|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:15.369000|47|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:15.369000|65|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:15.369000|85|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:25.587000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:25.587000|29|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:25.587000|47|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:25.587000|65|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:25.587000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:35.823000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:35.823000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:35.823000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:35.823000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:35.823000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:46.321000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:46.321000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:46.321000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:46.321000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:46.321000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:36:56.554000|10|7225|South to Federal Triangle|64|6464182
2014-08-05 17:36:56.554000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:36:56.554000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:36:56.554000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:36:56.554000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:06.824000|9|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:06.824000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:06.824000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:06.824000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:06.824000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:17.071000|9|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:17.071000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:17.071000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:17.071000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:17.071000|84|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:27.319000|9|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:27.319000|28|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:27.319000|46|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:27.319000|64|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:27.319000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:37.551000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:37.551000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:37.551000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:37.551000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:37.551000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:47.762000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:47.762000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:47.762000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:47.762000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:47.762000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:37:57.987000|9|7225|South to Federal Triangle|64|6464182
2014-08-05 17:37:57.987000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:37:57.987000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:37:57.987000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:37:57.987000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:38:08.257000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:38:08.257000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:38:08.257000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:38:08.257000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:38:08.257000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:38:18.489000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:38:18.489000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:38:18.489000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:38:18.489000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:38:18.489000|83|6482|South to Federal Triangle|64|6464186
2014-08-05 17:38:28.708000|9|7225|South to Federal Triangle|64|6464182
2014-08-05 17:38:28.708000|27|6477|South to Federal Triangle|64|6464183
2014-08-05 17:38:28.708000|45|7207|South to Federal Triangle|64|6464184
2014-08-05 17:38:28.708000|63|7221|South to Federal Triangle|64|6464185
2014-08-05 17:38:28.708000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:38:40.839000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:38:40.839000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:38:40.839000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:38:40.839000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:38:40.839000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:38:51.371000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:38:51.371000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:38:51.371000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:38:51.371000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:38:51.371000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:01.685000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:01.685000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:01.685000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:01.685000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:01.685000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:12.098000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:12.098000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:12.098000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:12.098000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:12.098000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:22.416000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:22.416000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:22.416000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:22.416000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:22.416000|82|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:32.637000|8|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:32.637000|26|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:32.637000|44|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:32.637000|62|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:32.637000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:42.884000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:42.884000|25|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:42.884000|43|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:42.884000|61|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:42.884000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:39:53.042000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:39:53.042000|25|6477|South to Federal Triangle|64|6464183
2014-08-05 17:39:53.042000|43|7207|South to Federal Triangle|64|6464184
2014-08-05 17:39:53.042000|61|7221|South to Federal Triangle|64|6464185
2014-08-05 17:39:53.042000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:03.288000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:03.288000|25|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:03.288000|43|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:03.288000|61|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:03.288000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:13.552000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:13.552000|25|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:13.552000|43|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:13.552000|61|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:13.552000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:23.778000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:23.778000|25|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:23.778000|43|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:23.778000|61|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:23.778000|81|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:34.047000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:34.047000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:34.047000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:34.047000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:34.047000|80|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:44.310000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:44.310000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:44.310000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:44.310000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:44.310000|80|6482|South to Federal Triangle|64|6464186
2014-08-05 17:40:54.530000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:40:54.530000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:40:54.530000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:40:54.530000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:40:54.530000|80|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:04.922000|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:04.922000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:04.922000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:04.922000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:04.922000|80|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:15.390000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:15.390000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:15.390000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:15.390000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:15.390000|80|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:25.748000|7|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:25.748000|24|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:25.748000|42|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:25.748000|60|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:25.748000|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:36|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:36|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:36|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:36|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:36|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:46.206000|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:46.206000|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:46.206000|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:46.206000|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:46.206000|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:41:56.390000|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:41:56.390000|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:41:56.390000|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:41:56.390000|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:41:56.390000|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:06.623000|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:06.623000|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:06.623000|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:06.623000|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:06.623000|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:16.841000|6|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:16.841000|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:16.841000|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:16.841000|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:16.841000|79|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:27.088000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:27.088000|23|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:27.088000|41|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:27.088000|59|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:27.088000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:37.259000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:37.259000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:37.259000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:37.259000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:37.259000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:47.481000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:47.481000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:47.481000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:47.481000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:47.481000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:42:57.716000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:42:57.716000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:42:57.716000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:42:57.716000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:42:57.716000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:08.016000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:08.016000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:08.016000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:08.016000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:08.016000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:18.507000|5|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:18.507000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:18.507000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:18.507000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:18.507000|78|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:28.744000|4|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:28.744000|22|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:28.744000|40|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:28.744000|58|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:28.744000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:39.071000|4|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:39.071000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:39.071000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:39.071000|57|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:39.071000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:49.370000|4|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:49.370000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:49.370000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:49.370000|57|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:49.370000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:43:59.618000|4|7225|South to Federal Triangle|64|6464182
2014-08-05 17:43:59.618000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:43:59.618000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:43:59.618000|57|7221|South to Federal Triangle|64|6464185
2014-08-05 17:43:59.618000|77|6482|South to Federal Triangle|64|6464186
2014-08-05 17:44:09.836000|4|7225|South to Federal Triangle|64|6464182
2014-08-05 17:44:09.836000|21|6477|South to Federal Triangle|64|6464183
2014-08-05 17:44:09.836000|39|7207|South to Federal Triangle|64|6464184
2014-08-05 17:44:09.836000|57|7221|South to Federal Triangle|64|6464185
